tracker data from,tracker_count_post_exp,DOMAIN,URL_FULL
Ghostery Plug-in,23,well.blogs.nytimes.com,https://well.blogs.nytimes.com/2011/01/17/do-orthotics-really-help/
Ghostery Plug-in,16,onemedical.com,https://www.onemedical.com/blog/live-well/prevent-jet-lag/
Ghostery Plug-in,14,diabetesselfmanagement.com,https://www.diabetesselfmanagement.com/blog/cinnamon-and-diabetes-an-update/
Ghostery Plug-in,14,asthma.newlifeoutlook.com,https://asthma.newlifeoutlook.com/coffee-asthma/
Ghostery Plug-in,12,health.clevelandclinic.org,https://health.clevelandclinic.org/can-taking-cinnamon-lower-your-blood-sugar/
Ghostery Plug-in,12,health.howstuffworks.com,https://health.howstuffworks.com/wellness/natural-medicine/home-remedies/home-remedies-for-asthma.htm
Ghostery Plug-in,12,sharecare.com,https://www.sharecare.com/health/back-pain/can-traction-help-back-pain
Ghostery Plug-in,12,health.howstuffworks.com,https://health.howstuffworks.com/wellness/food-nutrition/facts/antioxidant1.htm
Ghostery Plug-in,10,thecrimson.com,https://www.thecrimson.com/article/1993/11/2/can-coffee-help-asthma-sufferers-pcoffee/
Ghostery Plug-in,9,thehealthsite.com,https://www.thehealthsite.com/diseases-conditions/home-remedies-for-diabetes-64404/
Ghostery Plug-in,9,flowingfree.org,https://flowingfree.org/using-melatonin-to-eliminate-jet-lag/
Ghostery Plug-in,9,thehealthsite.com,https://www.thehealthsite.com/diseases-conditions/having-an-asthma-attack-drink-a-cup-of-black-coffee-v0116/
Ghostery Plug-in,8,mouthhealthy.org,https://www.mouthhealthy.org/en/az-topics/s/sealants
Ghostery Plug-in,8,betterhealth.vic.gov.au,https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/obesity-surgery
Ghostery Plug-in,8,aafp.org,https://www.aafp.org/afp/2002/1201/p2087.html
Ghostery Plug-in,8,betterhealth.vic.gov.au,https://www.betterhealth.vic.gov.au/health/healthyliving/jet-lag
Ghostery Plug-in,7,spine-health.com,https://www.spine-health.com/wellness/ergonomics/shoe-insoles-lower-back-pain
Ghostery Plug-in,7,spine-health.com,https://www.spine-health.com/wellness/ergonomics/how-foot-orthotics-help-low-back-pain
Ghostery Plug-in,7,spine-health.com,https://www.spine-health.com/conditions/lower-back-pain/lower-back-pain-symptoms-diagnosis-and-treatment
Ghostery Plug-in,7,colgate.com,https://www.colgate.com/en-us/oral-health/procedures/sealants/what-is-a-sealant-for-teeth-and-what-function-does-it-serve-0515
Ghostery Plug-in,7,colgate.com,https://www.colgate.com/en-us/oral-health/procedures/sealants/are-there-dental-sealant-dangers-0317-
Ghostery Plug-in,7,colgate.com,https://www.colgate.com/en-us/oral-health/procedures/sealants/ada-03-preventing-and-halting-tooth-decay-with-sealants
Ghostery Plug-in,7,colgate.com,https://www.colgate.com/en-us/oral-health/procedures/sealants/how-long-do-sealants-last-and-how-to-wear-them-well-0915
Ghostery Plug-in,7,colgate.com,https://www.colgate.com/en-us/oral-health/procedures/sealants/dental-sealants
Ghostery Plug-in,7,spine-health.com,https://www.spine-health.com/forum/discussion/99604/arthritis-osteoarthritis/sciatica-leg-pain-radiculopathy/does-traction-help
Ghostery Plug-in,7,berkeleywellness.com,https://www.berkeleywellness.com/self-care/home-remedies/article/self-traction-back-pain
Ghostery Plug-in,7,colgate.com,https://www.colgate.com/en-us/oral-health/life-stages/childrens-oral-care/toddler-tooth-decay-and-how-to-prevent-it-0314
Ghostery Plug-in,6,asthma.net,https://asthma.net/living/fatigue-asthma-link/
Ghostery Plug-in,6,asthma.net,https://asthma.net/coping/caffeine/
Ghostery Plug-in,6,asthma.net,https://asthma.net/living/the-effects-of-coffee-on-asthma/
Ghostery Plug-in,6,asthma.net,https://asthma.net/living/coffee-whats-the-deal/
Ghostery Plug-in,6,journals.lww.com,https://journals.lww.com/spinejournal/Abstract/2006/06150/Traction_for_Low_Back_Pain_With_or_Without.15.aspx
Ghostery Plug-in,5,cochranelibrary.com,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007807.pub2/abstract
Ghostery Plug-in,5,addictioncenter.com,https://www.addictioncenter.com/alcohol/benzodiazepines-alcohol-withdrawal/
Ghostery Plug-in,5,askdrmaxwell.com,https://www.askdrmaxwell.com/2013/09/use-probiotics-to-treat-allergies-eczema-and-more/
Ghostery Plug-in,5,cochranelibrary.com,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001830.pub4/abstract
Ghostery Plug-in,5,cochranelibrary.com,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001830.pub5/abstract
Ghostery Plug-in,5,animated-teeth.com,https://www.animated-teeth.com/tooth_sealants/t1_sealing_teeth.htm
Ghostery Plug-in,5,healthypeople.gov,https://www.healthypeople.gov/2020/tools-resources/evidence-based-resource/pit-and-fissure-sealants-for-preventing-dental-decay-in
Ghostery Plug-in,5,cochranelibrary.com,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007807.pub3/abstract
Ghostery Plug-in,5,emedicinehealth.com,https://www.emedicinehealth.com/eczema/article_em.htm
Ghostery Plug-in,5,cochranelibrary.com,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006135.pub3/abstract
Ghostery Plug-in,4,evidentlycochrane.net,http://www.evidentlycochrane.net/no-good-evidence-that-antioxidants-will-help-you-get-pregnant/
Ghostery Plug-in,4,academic.oup.com,https://academic.oup.com/ajcn/article/85/6/1552/4632985
Ghostery Plug-in,4,academic.oup.com,https://academic.oup.com/humrep/article/20/5/1144/2356853
Ghostery Plug-in,4,bionews.org.uk,https://www.bionews.org.uk/page_94240
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD001112/AIRWAYS_the-effect-of-caffeine-in-people-with-asthma
Ghostery Plug-in,3,care.diabetesjournals.org,http://care.diabetesjournals.org/content/30/4/813/
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD001520/DEPRESSN_melatonin-for-the-prevention-and-treatment-of-jet-lag
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD001830/ORAL_sealants-preventing-tooth-decay-permanent-teeth
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD005275/BACK_insoles-for-the-prevention-and-treatment-of-back-pain
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD003010/BACK_traction-for-low-back-pain
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD005063/ADDICTN_benzodiazepines-for-alcohol-withdrawal
Ghostery Plug-in,3,caffeineinformer.com,https://www.caffeineinformer.com/top-10-caffeine-health-benefits
Ghostery Plug-in,3,healthhearty.com,https://healthhearty.com/caffeine-asthma
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/podcasts/10.1002/14651858.CD007411.pub3
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD006135/SKIN_probiotics-treating-eczema
Ghostery Plug-in,3,peoplespharmacy.com,https://www.peoplespharmacy.com/2009/07/06/caffeine-helps/
Ghostery Plug-in,3,alcoholrehabguide.org,https://www.alcoholrehabguide.org/treatment/benzodiazepines/
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD007807/MENSTR_vitamins-and-minerals-subfertility-women
Ghostery Plug-in,3,theadventurouswriter.com,https://www.theadventurouswriter.com/blogbaby/do-antioxidants-increase-fertility/
Ghostery Plug-in,3,torontophysiotherapy.ca,https://torontophysiotherapy.ca/traction-or-spinal-decompression-therapy-doesnt-help-lower-back-pain/
Ghostery Plug-in,3,care.diabetesjournals.org,http://care.diabetesjournals.org/content/26/12/3215
Ghostery Plug-in,3,alcohol.org,https://www.alcohol.org/mixing-with/benzodiazepine/
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD003641/ENDOC_surgery-for-obesity
Ghostery Plug-in,3,alcoholrehabguide.org,https://www.alcoholrehabguide.org/alcohol/withdrawal/
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD007170/ENDOC_cinnamon-for-diabetes-mellitus
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD007411/MENSTR_antioxidants-male-subfertility
Ghostery Plug-in,3,pain-in-lower-back.com,https://pain-in-lower-back.com/traction-for-lower-back-pain/
Ghostery Plug-in,3,peoplespharmacy.com,https://www.peoplespharmacy.com/2013/12/30/cinnamon-offers-health-benefits-but-also-carries-serious-risks/
Ghostery Plug-in,3,peoplespharmacy.com,https://www.peoplespharmacy.com/2013/07/24/asthma-inhalers-albuterol-vs-caffeine/
Ghostery Plug-in,3,asmbs.org,https://asmbs.org/patients/benefits-of-bariatric-surgery
Ghostery Plug-in,3,asmbs.org,https://asmbs.org/patients/bariatric-surgery-procedures
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/CD007677/MENSTR_pentoxifylline-for-premenopausal-subfertile-women-with-endometriosis
Ghostery Plug-in,3,theadventurouswriter.com,https://www.theadventurouswriter.com/blogbaby/cause-infertility-women-antioxidants/
Ghostery Plug-in,3,asmbs.org,https://asmbs.org/patients/bariatric-surgery-misconceptions
Ghostery Plug-in,3,cochrane.org,https://www.cochrane.org/podcasts/10.1002/14651858.CD007807.pub3
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3924990/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2594758/
Ghostery Plug-in,2,timeshifter.com,https://www.timeshifter.com/melatonin-for-jet-lag
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0011752/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3036013/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0010864/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4590927/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4606320/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/11687099/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4828648/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/12076414
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0072584/
Ghostery Plug-in,2,curetoothdecay.com,https://www.curetoothdecay.com/Dentistry/dental_sealants.htm
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4107719/
Ghostery Plug-in,2,currexsole.co.uk,http://currexsole.co.uk/injury-expert/insoles-lower-back-pain/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0013756/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3943921/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2772106/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4216437/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/19370590
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4085800/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/7525193/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4657308/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2901047/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4462044/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/17323538
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/23913583
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2749720/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829880/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3676186/
Ghostery Plug-in,2,nojetlag.com,http://www.nojetlag.com/melatonin.html
Ghostery Plug-in,2,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20070127125236AA60BYe
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5203687/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/23959683/
Ghostery Plug-in,2,currexsole.co.uk,http://currexsole.co.uk/why-currexsole/benefits/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0011213/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3086113/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0057984/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/?term=benzodiazepine%20for%20alcohol%20withdrawal
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0020109/
Ghostery Plug-in,2,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20061009200852AA5UOzi
Ghostery Plug-in,2,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20090423235112AAcoRPq
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed/6641099
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2217540/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3921845/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0014449/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3056276/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1381853/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2874768/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2729256/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1479671/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3539224/
Ghostery Plug-in,2,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20080812090826AAnHMk7
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2907932/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3470459/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149099/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4019337/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5006549/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3538108/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3982302/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2548411/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmed?term=dental+sealants+effectiveness&cmd=DetailsSearch
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0013366/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4609100/
Ghostery Plug-in,2,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3684331/
Ghostery Plug-in,1,sbir-diba.ca,http://www.sbir-diba.ca/follow-up-and-support/withdrawal-monitoring-and-management/medications-for-management-of-alcohol-withdrawal
Ghostery Plug-in,1,cinnamonvogue.com,https://www.cinnamonvogue.com/cinnamoncommonuses.html
Ghostery Plug-in,1,mchoralhealth.org,https://www.mchoralhealth.org/PDFs/OHDentSealantfactsheet.pdf
Ghostery Plug-in,1,cinnamonvogue.com,http://www.cinnamonvogue.com/cinnamon_for_diabetes.html
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Benzodiazepine
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Traction_(orthopedics)
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Dental_sealant
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Dental_sealants
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Female_subfertility
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Sealant
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Benzodiazepine_withdrawal_syndrome
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Melatonin
Ghostery Plug-in,0,cdhp.org,https://www.cdhp.org/resources/314-dental-sealants-proven-to-prevent-tooth-decay
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Cochrane_(organisation)
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Antioxidant
Ghostery Plug-in,0,portobellophysio.ie,http://www.portobellophysio.ie/disc-related-lower-back-pain-and-the-benefits-of-traction/
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Jet_lag
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Bariatric_surgery
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Mayo_Clinic
Ghostery Plug-in,0,ndnr.com,https://ndnr.com/fertility/antioxidants-for-female-infertility-a-review-of-the-literature/
Ghostery Plug-in,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Jetlag
Ghostery Plug-in,6,shoeinsoles.co.uk,https://www.shoeinsoles.co.uk/insoles-for-back-pain.html
Ghostery Plug-in,7,mass4d.co.uk,https://www.mass4d.co.uk/blogs/articles/is-there-a-link-between-insoles-and-back-pain
Ghostery Plug-in,0,storage.googleapis.com,https://storage.googleapis.com/quetechce-com/material/Low_Back_Pain_Lumbar_Traction.pdf
Ghostery Plug-in,1,crd.york.ac.uk,http://www.crd.york.ac.uk/crdweb/ShowRecord.asp?ID=12014028766
Ghostery Plug-in,4,cosmeticdentistrycenter.com,https://www.cosmeticdentistrycenter.com/blog/can-sealants-eliminate-tooth-decay
Ghostery Plug-in,9,bmcmusculoskeletdisord.biomedcentral.com,https://bmcmusculoskeletdisord.biomedcentral.com/articles/10.1186/1471-2474-15-140
Ghostery Plug-in,5.91,qualityhealth.com,https://www.qualityhealth.com/asthma-articles/link-between-caffeine-asthma
Ghostery Plug-in,2,iwh.on.ca,https://iwh.on.ca/summaries/research-highlights/is-traction-effective-in-treating-low-back-pain
Ghostery Plug-in,15,healthfully.com,https://healthfully.com/86958-caffeine-asthma.html
Ghostery Plug-in,9,bmcmusculoskeletdisord.biomedcentral.com,https://bmcmusculoskeletdisord.biomedcentral.com/articles/10.1186/1471-2474-8-118
Ghostery Plug-in,1,allergyasthmazone.com,http://www.allergyasthmazone.com/controlling-and-living-with-asthma/relationship-between-caffeine-asthma/
Ghostery Plug-in,5,nuffieldtrust.org.uk,https://www.nuffieldtrust.org.uk/news-item/can-the-nhs-help-tackle-the-uk-s-obesity-epidemic
Ghostery Plug-in,15,healthfully.com,https://healthfully.com/482790-what-are-the-benefits-of-probiotics-eczema.html
Ghostery Plug-in,15,diabetes.co.uk,https://www.diabetes.co.uk/natural-therapies/cinnamon.html
Ghostery Plug-in,8,drugscience.org.uk,https://drugscience.org.uk/drug-information/benzodiazepines/
Ghostery Plug-in,2,insolesclarity.com,https://insolesclarity.com/insoles-back-pain/
Ghostery Plug-in,16,onlinelibrary.wiley.com,http://onlinelibrary.wiley.com/o/cochrane/clsysrev/articles/CD007807/frame.html
Ghostery Plug-in,5,research-repository.uwa.edu.au,https://research-repository.uwa.edu.au/en/publications/antioxidants-for-female-subfertility-3
Ghostery Plug-in,5,altmetric.com,https://www.altmetric.com/details/22981764
Ghostery Plug-in,9,neckhammock.com,https://neckhammock.com/blogs/blog-posts/is-neck-traction-safe
Ghostery Plug-in,6,spineuniverse.com,https://www.spineuniverse.com/treatments/bracing/cervical-spine-bracing-options-halo-ring-crowns-or-vest
Ghostery Plug-in,7,healthdirect.gov.au,https://www.healthdirect.gov.au/dental-fissure-sealants
Ghostery Plug-in,6,physio-pedia.com,https://www.physio-pedia.com/Lumbar_Traction
