tracker data from,tracker_count_post_exp,DOMAIN,URL_FULL
Ghostery Plug-in,6,melioguide.com,https://melioguide.com/physical-therapy-continuing-education/traction-back-pain-treatment/
Ghostery Plug-in,1,comprehensivedentistry.com.au,https://comprehensivedentistry.com.au/sealants-and-decay/
Ghostery Plug-in,8,nutritionfacts.org,https://nutritionfacts.org/2013/10/29/cinnamon-for-diabetes/
Ghostery Plug-in,6,seattlebackpain.com,http://seattlebackpain.com/treatment-method-pros-cons/
Ghostery Plug-in,4,evidence.nhs.uk,https://www.evidence.nhs.uk/search?q=antioxidants
Ghostery Plug-in,4,evidence.nhs.uk,https://www.evidence.nhs.uk/search?q=Caffeine
Ghostery Plug-in,7,nhsinform.scot,https://www.nhsinform.scot/illnesses-and-conditions/lungs-and-airways/asthma
Ghostery Plug-in,1,uhs.nhs.uk,http://www.uhs.nhs.uk/Media/Controlleddocuments/Patientinformation/Womenshealth/Bladder-retraining-for-an-overactive-bladder-patient-information.pdf
WhoTracks.me 10K website dataset,31.2936758,express.co.uk,https://www.express.co.uk/life-style/health/1052601/eczema-treatment-dry-itchy-skin-moisturiser-home-remedy
WhoTracks.me 10K website dataset,31.2936758,express.co.uk,https://www.express.co.uk/life-style/health/1104535/type-2-diabetes-diet-foods-cinnamon-spice-supplements
WhoTracks.me 10K website dataset,20.6411947,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/317207.php
WhoTracks.me 10K website dataset,20.6411947,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/318946.php
WhoTracks.me 10K website dataset,20.6411947,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/266069.php
WhoTracks.me 10K website dataset,19.533326,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/health-benefits-cinnamon
WhoTracks.me 10K website dataset,19.533326,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/what-are-probiotics-and-what-do-they-do
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/skin-disorders/probiotics-for-eczema
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/melatonin-for-jet-lag
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/nutrition/10-proven-benefits-of-cinnamon
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/spinal-traction
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/nutrition/cinnamon-and-diabetes
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/bone-health/orthotics
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/can-cinnamon-ease-diabetes-symptoms
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/subfertility
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/dental-and-oral-health/how-to-get-rid-of-cavities
WhoTracks.me 10K website dataset,17.2034749,healthline.com,https://www.healthline.com/health/lower-back-pain-treatment-options
WhoTracks.me 10K website dataset,15.3554528,thecut.com,https://www.thecut.com/2017/05/melatonin-benefits-sleep-jet-lag-cure.html
WhoTracks.me 10K website dataset,15.3189229,wickes.co.uk,https://www.wickes.co.uk/Products/Nails%2C-Screws+Adhesives/Sealants/c/1000006
WhoTracks.me 10K website dataset,15.1794625,livestrong.com,https://www.livestrong.com/article/507279-honey-cinnamon-diabetes-treatment/
WhoTracks.me 10K website dataset,14.6244171,wired.co.uk,https://www.wired.co.uk/article/how-caffeine-can-help-ease-asthma
WhoTracks.me 10K website dataset,14.3057257,verywellhealth.com,https://www.verywellhealth.com/probiotics-for-eczema-89944
WhoTracks.me 10K website dataset,14.3057257,verywellhealth.com,https://www.verywellhealth.com/does-spinal-decompression-help-low-back-pain-2696278
WhoTracks.me 10K website dataset,14.3057257,verywellhealth.com,https://www.verywellhealth.com/lumbar-traction-offers-no-benefit-for-back-pain-3999170
WhoTracks.me 10K website dataset,14.3057257,verywellhealth.com,https://www.verywellhealth.com/efficacy-of-cinnamon-for-diabetes-treatment-1087108
WhoTracks.me 10K website dataset,13.8852296,nytimes.com,https://www.nytimes.com/2010/11/30/health/30really.html
WhoTracks.me 10K website dataset,13.6642694,theguardian.com,https://www.theguardian.com/science/occams-corner/2013/dec/17/medical-research-health
WhoTracks.me 10K website dataset,13.6642694,theguardian.com,https://www.theguardian.com/lifeandstyle/2017/jan/30/is-it-safe-to-use-melatonin-for-jet-lag-insomnia
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/diabetes/cinnamon-and-benefits-for-diabetes
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/mental-health/addiction/benzodiazepine-abuse
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/sleep-disorders/features/jet-lag-remedies
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/oral-health/guide/dental-sealants
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/back-pain/guide/spinal-decompression-therapy-surgical-nonsurgical
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/diet/supplement-guide-cinnamon
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/oral-health/sealants
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/pain-management/what-are-shoe-orthotics
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/asthma/asthma-triggers
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/skin-problems-and-treatments/eczema/news/20081010/probiotics-no-help-childhood-eczema
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/back-pain/features/12-back-pain-tips
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/diabetes/qa/does-cinnamon-help-diabetes
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/diet/caffeine-myths-and-facts
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/mental-health/addiction/alcohol-withdrawal-symptoms-treatments
WhoTracks.me 10K website dataset,13.5864533,webmd.com,https://www.webmd.com/oral-health/guide/tooth-decay-prevention
WhoTracks.me 10K website dataset,13.004918,vox.com,https://www.vox.com/2016/4/25/11425856/what-is-melatonin-sleep
WhoTracks.me 10K website dataset,12.0742796,everydayhealth.com,https://www.everydayhealth.com/asthma-pictures/things-that-can-trigger-asthma-attacks.aspx
WhoTracks.me 10K website dataset,12.0742796,everydayhealth.com,https://www.everydayhealth.com/news/best-worst-shoes-back-pain/
WhoTracks.me 10K website dataset,12.0742796,everydayhealth.com,https://www.everydayhealth.com/hs/asthma-pictures/everyday-asthma-symptom-soothers/
WhoTracks.me 10K website dataset,12.0742796,everydayhealth.com,https://www.everydayhealth.com/type-2-diabetes/diet/cinnamon-for-diabetes-treatment/
WhoTracks.me 10K website dataset,9.31432725,answers.com,https://www.answers.com/Q/How_does_caffeine_affect_asthma
WhoTracks.me 10K website dataset,9.00401464,medicinenet.com,https://www.medicinenet.com/jet_lag/article.htm
WhoTracks.me 10K website dataset,8.95873115,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/002239569090043P
WhoTracks.me 10K website dataset,8.95873115,sciencedirect.com,https://www.sciencedirect.com/topics/medicine-and-dentistry/cervical-traction
WhoTracks.me 10K website dataset,8.95873115,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S0015028218304291
WhoTracks.me 10K website dataset,8.95873115,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S1357303914003314
WhoTracks.me 10K website dataset,8.95873115,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/104727979290007D
WhoTracks.me 10K website dataset,8.95873115,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S0140673602094175
WhoTracks.me 10K website dataset,8.95873115,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S0190962214014078
WhoTracks.me 10K website dataset,8.82329964,bbc.com,https://www.bbc.com/news/health-12215496
WhoTracks.me 10K website dataset,8.47158905,springer.com,https://www.springer.com/medicine/surgery/journal/11695
WhoTracks.me 10K website dataset,8.12622057,mayoclinic.org,https://www.mayoclinic.org/diseases-conditions/jet-lag/diagnosis-treatment/drc-20374031
WhoTracks.me 10K website dataset,8.12622057,mayoclinic.org,https://www.mayoclinic.org/diseases-conditions/back-pain/expert-answers/inversion-therapy/faq-20057951
WhoTracks.me 10K website dataset,8.12622057,mayoclinic.org,https://www.mayoclinic.org/diseases-conditions/diabetes/expert-answers/diabetes/faq-20058472
WhoTracks.me 10K website dataset,8.12622057,mayoclinic.org,https://www.mayoclinic.org/diseases-conditions/back-pain/symptoms-causes/syc-20369906
WhoTracks.me 10K website dataset,8.12622057,mayoclinic.org,https://www.mayoclinic.org/about-mayo-clinic
WhoTracks.me 10K website dataset,8.12622057,mayoclinic.org,https://www.mayoclinic.org/
WhoTracks.me 10K website dataset,7.04613484,reddit.com,https://www.reddit.com/user/cuspsurgeons/comments/8vq5xz/bariatric_surgery_an_effective_treatment_for/
WhoTracks.me 10K website dataset,7.02337488,drugs.com,https://www.drugs.com/drug-class/benzodiazepines.html
WhoTracks.me 10K website dataset,7.02337488,drugs.com,https://www.drugs.com/melatonin.html
WhoTracks.me 10K website dataset,7.02337488,drugs.com,https://www.drugs.com/article/benzodiazepines.html
WhoTracks.me 10K website dataset,6.30112193,thefreedictionary.com,https://www.thefreedictionary.com/benzodiazepines
WhoTracks.me 10K website dataset,6.30112193,thefreedictionary.com,https://www.thefreedictionary.com/traction
WhoTracks.me 10K website dataset,5.87171469,wikihow.com,https://www.wikihow.com/Use-Cinnamon-to-Help-With-Diabetes
WhoTracks.me 10K website dataset,5.87171469,wikihow.com,https://www.wikihow.com/Avoid-Jet-Lag
WhoTracks.me 10K website dataset,5.82583784,psychologytoday.com,https://www.psychologytoday.com/us/blog/all-about-addiction/201205/treating-alcohol-withdrawal-benzodiazepines-safe-if-mindful
WhoTracks.me 10K website dataset,5.55380921,youtube.com,https://www.youtube.com/watch?v=DTiuMr1DusE
WhoTracks.me 10K website dataset,5.55380921,youtube.com,https://www.youtube.com/watch?v=VWCs-1nAhWs
WhoTracks.me 10K website dataset,5.55380921,youtube.com,https://www.youtube.com/watch?v=mGez0iCwZrk
WhoTracks.me 10K website dataset,5.55380921,youtube.com,https://www.youtube.com/watch?v=PJO_-xBIh9s
WhoTracks.me 10K website dataset,5.55380921,youtube.com,https://www.youtube.com/watch?v=E1U4_NIaUtA
WhoTracks.me 10K website dataset,5.55380921,youtube.com,https://www.youtube.com/watch?v=X-7v6HMlX2s
WhoTracks.me 10K website dataset,5.55380921,youtube.com,https://www.youtube.com/watch?v=1cpOdDIMh24
WhoTracks.me 10K website dataset,5.33582294,who.int,https://www.who.int/mental_health/mhgap/evidence/alcohol/q2/en/
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/278558018_The_efficacy_of_melatonin_in_the_treatment_of_jet_lag
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/255178538_Antioxidants_for_female_subfertility
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/41103829_Caffeine_for_asthma
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/6384272_Traction_for_low-back_pain_with_or_without_sciatica
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/318755158_Antioxidants_for_female_subfertility
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/14923885_Melatonin_and_jet_lag_Treatment_schedule
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/10858051_The_efficacy_of_lumbar_traction_in_the_management_of_patients_with_low_back_pain
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/11666303_Caffeine_for_Asthma
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/279900832_Surgery_for_obesity
WhoTracks.me 10K website dataset,5.2823458,researchgate.net,https://www.researchgate.net/publication/11353143_Melatonin_in_sleep_disorders_and_jet-lag
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/How-does-caffeine-intake-affect-asthma
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/Is-it-normal-to-lose-weight-after-a-surgery
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/Does-caffeine-help-asthma-sufferers
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/How-does-bariatric-surgery-help
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/Does-cinnamon-help-to-lower-blood-sugar-in-type-2-diabetics
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/How-can-I-reduce-wheezing-without-an-inhaler-I-was-diagnosed-with-mild-asthma-as-a-kid-never-had-an-asthma-attack-or-used-an-inhaler-but-I-sometimes-get-wheezy-It-only-bothers-me-when-Im-trying-to-sleep-but-have-to-keep-clearing-my-throat
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/Can-coffee-help-with-an-asthma-attack
WhoTracks.me 10K website dataset,4.76689256,quora.com,https://www.quora.com/Is-insole-the-most-effective-way-to-help-low-arch-foot
WhoTracks.me 10K website dataset,4.68133762,sciencedaily.com,https://www.sciencedaily.com/releases/2009/05/090531102507.htm
WhoTracks.me 10K website dataset,4.68133762,sciencedaily.com,https://www.sciencedaily.com/releases/2013/08/130805092357.htm
WhoTracks.me 10K website dataset,4.68133762,sciencedaily.com,https://www.sciencedaily.com/releases/2007/10/071016195925.htm
WhoTracks.me 10K website dataset,4.68133762,sciencedaily.com,https://www.sciencedaily.com/releases/2017/07/170714072216.htm
WhoTracks.me 10K website dataset,4.68133762,sciencedaily.com,https://www.sciencedaily.com/releases/2005/09/050925152632.htm
WhoTracks.me 10K website dataset,4.39156706,slideshare.net,https://www.slideshare.net/LifecareCentre/role-of-antioxidants-in-female-infertility-dr-jyoti-agarwal
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/weight-loss-surgery/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/news/medication/the-answer-to-jet-lag/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/probiotics/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/using-the-nhs/nhs-services/dentists/understanding-nhs-dental-charges/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/back-pain/treatment/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/weight-loss-surgery/who-can-have-it/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/obesity/treatment/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/live-well/exercise/lower-back-pain-exercises/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/Diabetes/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/atopic-eczema/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/news/pregnancy-and-child/do-antioxidants-help-male-fertility/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/live-well/healthy-body/taking-care-of-childrens-teeth/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/Jet-lag/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/Infertility/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/type-2-diabetes/finding-help-and-support/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/asthma/treatment/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/atopic-eczema/treatment/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/infertility/causes/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/asthma/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/tooth-decay/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/alcohol-misuse/treatment/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/back-pain/causes/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/insomnia/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/obesity/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/infertility/treatment/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/Conditions/Back-pain/
WhoTracks.me 10K website dataset,4,nhs.uk,https://www.nhs.uk/conditions/flat-feet/
WhoTracks.me 10K website dataset,3.89574697,semanticscholar.org,https://www.semanticscholar.org/paper/Probiotics-and-Atopic-Dermatitis%3A-An-Overview-Rather-Bajpai/e4d09c01583bc0a40202d469a428c6faa2ca6d05
WhoTracks.me 10K website dataset,3.70643892,amazon.com,https://www.amazon.com/insole-back-pain/s?k=insole+for+back+pain
WhoTracks.me 10K website dataset,3.70643892,amazon.com,https://www.amazon.com/insoles-back-pain/s?k=insoles+for+back+pain
WhoTracks.me 10K website dataset,3.48721096,amazon.co.uk,https://www.amazon.co.uk/insoles-back-pain/s?page=1&rh=i%3Aaps%2Ck%3Ainsoles%20back%20pain
WhoTracks.me 10K website dataset,3.48721096,amazon.co.uk,https://www.amazon.co.uk/back-pain-insoles/s?k=back+pain+insoles
WhoTracks.me 10K website dataset,3.20495268,ebay.co.uk,https://www.ebay.co.uk/sch/i.html?_nkw=tranquilizers
WhoTracks.me 10K website dataset,3.20495268,ebay.co.uk,https://www.ebay.co.uk/sch/i.html?_nkw=insoles
WhoTracks.me 10K website dataset,3.20495268,ebay.co.uk,https://www.ebay.co.uk/sch/i.html?_nkw=pain+relief+insoles
WhoTracks.me 10K website dataset,3.20495268,ebay.co.uk,https://www.ebay.co.uk/sch/i.html?_nkw=back+traction+device
WhoTracks.me 10K website dataset,3.20495268,ebay.co.uk,https://www.ebay.co.uk/sch/i.html?_nkw=rocker+sole+shoes
WhoTracks.me 10K website dataset,3.11588633,bbc.co.uk,https://www.bbc.co.uk/programmes/articles/2jq5KSXvt474QLBdKvfw6jY/caffeine
WhoTracks.me 10K website dataset,2.62925962,nih.gov,https://www.nih.gov/news-events/nih-research-matters/new-insights-into-bariatric-surgery-obesity
WhoTracks.me 10K website dataset,2.51257731,cdc.gov,https://www.cdc.gov/vitalsigns/dental-sealants/index.html
WhoTracks.me 10K website dataset,2.51257731,cdc.gov,https://www.cdc.gov/oralhealth/dental_sealant_program/index.htm
WhoTracks.me 10K website dataset,1.76551621,facebook.com,https://www.facebook.com/WhatIsEczema/
WhoTracks.me 10K website dataset,1.76551621,facebook.com,https://www.facebook.com/AskTheScientists/posts/815715221919755:0
WhoTracks.me 10K website dataset,1.3688577,archive.org,https://archive.org/details/pubmed-PMC3955420
WhoTracks.me 10K website dataset,1.34397721,wikidata.org,https://www.wikidata.org/wiki/Q24234711
WhoTracks.me 10K website dataset,1.34397721,wikidata.org,https://www.wikidata.org/wiki/Q24200558
WhoTracks.me 10K website dataset,1.34397721,wikidata.org,https://www.wikidata.org/wiki/Q1130172