id,task_id,cochrane_question,cochrane_answer,url_raw
U0001,T6,Does caffeine help asthma?,Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0010864/
U0002,T6,Does caffeine help asthma?,Helpful,https://www.qualityhealth.com/asthma-articles/link-between-caffeine-asthma
U0003,T6,Does caffeine help asthma?,Helpful,http://www.allergyasthmazone.com/controlling-and-living-with-asthma/relationship-between-caffeine-asthma/
U0004,T6,Does caffeine help asthma?,Helpful,https://www.cochrane.org/CD001112/AIRWAYS_the-effect-of-caffeine-in-people-with-asthma
U0005,T6,Does caffeine help asthma?,Helpful,https://healthfully.com/86958-caffeine-asthma.html
U0006,T6,Does caffeine help asthma?,Helpful,https://asthma.net/living/fatigue-asthma-link/
U0007,T6,Does caffeine help asthma?,Helpful,https://www.ncbi.nlm.nih.gov/pubmed/11687099/
U0008,T6,Does caffeine help asthma?,Helpful,https://www.researchgate.net/publication/41103829_Caffeine_for_asthma
U0009,T6,Does caffeine help asthma?,Helpful,https://asthma.net/coping/caffeine/
U0010,T6,Does caffeine help asthma?,Helpful,https://www.asthma.org.uk/advice/inhalers-medicines-treatments/add-on-treatments/theophylline/
U0011,T6,Does caffeine help asthma?,Helpful,https://www.everydayhealth.com/asthma-pictures/things-that-can-trigger-asthma-attacks.aspx
U0012,T6,Does caffeine help asthma?,Helpful,https://www.top10homeremedies.com/home-remedies/home-remedies-for-asthma.html
U0013,T6,Does caffeine help asthma?,Helpful,https://www.bupa.co.uk/health-information/lungs-breathing/asthma
U0014,T6,Does caffeine help asthma?,Helpful,https://www.asthma.org.uk/
U0015,T6,Does caffeine help asthma?,Helpful,https://www.caffeineinformer.com/top-10-caffeine-health-benefits
U0016,T6,Does caffeine help asthma?,Helpful,https://www.quora.com/How-does-caffeine-intake-affect-asthma
U0017,T6,Does caffeine help asthma?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4462044/
U0018,T6,Does caffeine help asthma?,Helpful,https://healthhearty.com/caffeine-asthma
U0019,T6,Does caffeine help asthma?,Helpful,https://www.sciencedaily.com/releases/2009/05/090531102507.htm
U0020,T6,Does caffeine help asthma?,Helpful,https://www.peoplespharmacy.com/2009/07/06/caffeine-helps/
U0021,T6,Does caffeine help asthma?,Helpful,https://asthma.net/living/the-effects-of-coffee-on-asthma/
U0022,T6,Does caffeine help asthma?,Helpful,https://community.aafa.org/blog/aafa-explains-will-coffee-or-caffeinated-drinks-help-my-asthma
U0023,T6,Does caffeine help asthma?,Helpful,https://www.wired.co.uk/article/how-caffeine-can-help-ease-asthma
U0024,T6,Does caffeine help asthma?,Helpful,https://www.answers.com/Q/How_does_caffeine_affect_asthma
U0025,T6,Does caffeine help asthma?,Helpful,https://answers.yahoo.com/question/index?qid=20070127125236AA60BYe
U0026,T6,Does caffeine help asthma?,Helpful,https://www.bbc.co.uk/programmes/articles/2jq5KSXvt474QLBdKvfw6jY/caffeine
U0027,T6,Does caffeine help asthma?,Helpful,https://www.nhs.uk/conditions/asthma/treatment/
U0028,T6,Does caffeine help asthma?,Helpful,https://www.sciencedirect.com/science/article/pii/104727979290007D
U0029,T6,Does caffeine help asthma?,Helpful,https://www.webmd.com/asthma/asthma-triggers
U0030,T6,Does caffeine help asthma?,Helpful,https://health.howstuffworks.com/wellness/natural-medicine/home-remedies/home-remedies-for-asthma.htm
U0031,T6,Does caffeine help asthma?,Helpful,https://www.nhs.uk/conditions/asthma/
U0032,T6,Does caffeine help asthma?,Helpful,https://answers.yahoo.com/question/index?qid=20061009200852AA5UOzi
U0033,T6,Does caffeine help asthma?,Helpful,https://www.thecrimson.com/article/1993/11/2/can-coffee-help-asthma-sufferers-pcoffee/
U0034,T6,Does caffeine help asthma?,Helpful,https://asthma.net/living/coffee-whats-the-deal/
U0035,T6,Does caffeine help asthma?,Helpful,https://www.nytimes.com/2010/11/30/health/30really.html
U0036,T6,Does caffeine help asthma?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3056276/
U0037,T6,Does caffeine help asthma?,Helpful,https://healthunlocked.com/blf/posts/130328314/research-linking-coca-cola-to-asthma-and-copd
U0038,T6,Does caffeine help asthma?,Helpful,https://www.researchgate.net/publication/11666303_Caffeine_for_Asthma
U0039,T6,Does caffeine help asthma?,Helpful,https://www.peoplespharmacy.com/2013/07/24/asthma-inhalers-albuterol-vs-caffeine/
U0040,T6,Does caffeine help asthma?,Helpful,https://www.quora.com/Does-caffeine-help-asthma-sufferers
U0041,T6,Does caffeine help asthma?,Helpful,https://asthma.newlifeoutlook.com/coffee-asthma/
U0042,T6,Does caffeine help asthma?,Helpful,https://www.healthcentral.com/article/drink-cup-coffee-helps-breathing-drink-straight-no-sugar-cream-cup
U0043,T6,Does caffeine help asthma?,Helpful,https://www.everydayhealth.com/hs/asthma-pictures/everyday-asthma-symptom-soothers/
U0044,T6,Does caffeine help asthma?,Helpful,https://www.thehealthsite.com/diseases-conditions/having-an-asthma-attack-drink-a-cup-of-black-coffee-v0116/
U0045,T6,Does caffeine help asthma?,Helpful,https://www.quora.com/How-can-I-reduce-wheezing-without-an-inhaler-I-was-diagnosed-with-mild-asthma-as-a-kid-never-had-an-asthma-attack-or-used-an-inhaler-but-I-sometimes-get-wheezy-It-only-bothers-me-when-Im-trying-to-sleep-but-have-to-keep-clearing-my-throat
U0046,T6,Does caffeine help asthma?,Helpful,https://answers.yahoo.com/question/index?qid=20080812090826AAnHMk7
U0047,T6,Does caffeine help asthma?,Helpful,http://openaccess.sgul.ac.uk/2686/1/CD001112.pdf
U0048,T6,Does caffeine help asthma?,Helpful,https://www.quora.com/Can-coffee-help-with-an-asthma-attack
U0049,T6,Does caffeine help asthma?,Helpful,https://www.newtoasthma.com/connection-between-caffeine-and-asthma/
U0050,T6,Does caffeine help asthma?,Helpful,https://www.sciencedaily.com/releases/2017/07/170714072216.htm
U0051,T6,Does caffeine help asthma?,Helpful,https://www.onlymyhealth.com/effects-caffeine-asthma-patients-1345683237
U0052,T6,Does caffeine help asthma?,Helpful,https://www.webmd.com/diet/caffeine-myths-and-facts
U0053,T6,Does caffeine help asthma?,Helpful,https://kclpure.kcl.ac.uk/portal/en/publications/caffeine-for-asthma(9db12dd9-2857-489c-afbd-98f5d0cc4068).html
U0054,T6,Does caffeine help asthma?,Helpful,https://www.nhsinform.scot/illnesses-and-conditions/lungs-and-airways/asthma
U0055,T6,Does caffeine help asthma?,Helpful,http://www.uhs.nhs.uk/Media/Controlleddocuments/Patientinformation/Womenshealth/Bladder-retraining-for-an-overactive-bladder-patient-information.pdf
U0056,T6,Does caffeine help asthma?,Helpful,https://www.evidence.nhs.uk/search?q=Caffeine
U0057,T9,Does surgery help obesity?,Helpful,https://www.nhs.uk/conditions/weight-loss-surgery/
U0058,T9,Does surgery help obesity?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4590927/
U0059,T9,Does surgery help obesity?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2594758/
U0060,T9,Does surgery help obesity?,Helpful,https://www.nuffieldtrust.org.uk/news-item/can-the-nhs-help-tackle-the-uk-s-obesity-epidemic
U0061,T9,Does surgery help obesity?,Helpful,https://www.nhs.uk/conditions/weight-loss-surgery/who-can-have-it/
U0062,T9,Does surgery help obesity?,Helpful,https://www.nhs.uk/conditions/obesity/treatment/
U0063,T9,Does surgery help obesity?,Helpful,https://www.ncbi.nlm.nih.gov/pubmed/19370590
U0064,T9,Does surgery help obesity?,Helpful,https://patient.info/healthy-living/obesity-overweight
U0065,T9,Does surgery help obesity?,Helpful,https://www.nice.org.uk/news/article/offer-weight-loss-surgery-to-diabetics
U0066,T9,Does surgery help obesity?,Helpful,https://www.rightshape.com/does-bariatric-surgery-reduce-obesity/
U0067,T9,Does surgery help obesity?,Helpful,http://www.scoliosis.org/forum/showthread.php?10456-Why-do-people-lose-(so-much)-weight-after-surgery
U0068,T9,Does surgery help obesity?,Helpful,https://www.quora.com/Is-it-normal-to-lose-weight-after-a-surgery
U0069,T9,Does surgery help obesity?,Helpful,https://link.springer.com/article/10.1007/s11695-016-2442-3
U0070,T9,Does surgery help obesity?,Helpful,https://www.sciencedirect.com/science/article/pii/S1357303914003314
U0071,T9,Does surgery help obesity?,Helpful,https://www.cochrane.org/CD003641/ENDOC_surgery-for-obesity
U0072,T9,Does surgery help obesity?,Helpful,https://www.imperial.nhs.uk/our-services/surgery/bariatric-surgery
U0073,T9,Does surgery help obesity?,Helpful,https://www.pharmaceutical-journal.com/opinion/comment/is-bariatric-surgery-the-right-approach-to-obesity/20067632.article
U0074,T9,Does surgery help obesity?,Helpful,https://www.reddit.com/user/cuspsurgeons/comments/8vq5xz/bariatric_surgery_an_effective_treatment_for/
U0075,T9,Does surgery help obesity?,Helpful,https://www.somabariatrics.com/blog/health/obesity-related-health-issues-bariatric-surgery/
U0076,T9,Does surgery help obesity?,Helpful,https://www.niddk.nih.gov/health-information/weight-management/bariatric-surgery
U0077,T9,Does surgery help obesity?,Helpful,https://www.youtube.com/watch?v=E1U4_NIaUtA
U0078,T9,Does surgery help obesity?,Helpful,https://www.diabetes.co.uk/news/2010/Jun/gastric-band-surgery-can-help-obesity-92661776.html
U0079,T9,Does surgery help obesity?,Helpful,https://www.diabetes.org.uk/Guide-to-diabetes/Managing-your-diabetes/Treating-your-diabetes/Weight-loss-surgery
U0080,T9,Does surgery help obesity?,Helpful,https://www.journals.elsevier.com/surgery-for-obesity-and-related-diseases
U0081,T9,Does surgery help obesity?,Helpful,https://link.springer.com/journal/11695
U0082,T9,Does surgery help obesity?,Helpful,https://www.hospitalroad.com/how-does-bariatric-surgery-help-to-stop-obesity-for-life/
U0083,T9,Does surgery help obesity?,Helpful,https://www.nhs.uk/conditions/obesity/
U0084,T9,Does surgery help obesity?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2729256/
U0085,T9,Does surgery help obesity?,Helpful,https://patient.info/healthy-living/obesity-overweight/weight-loss-surgery
U0086,T9,Does surgery help obesity?,Helpful,https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/obesity-surgery
U0087,T9,Does surgery help obesity?,Helpful,https://asmbs.org/patients/benefits-of-bariatric-surgery
U0088,T9,Does surgery help obesity?,Helpful,https://www.springer.com/medicine/surgery/journal/11695
U0089,T9,Does surgery help obesity?,Helpful,https://asmbs.org/patients/bariatric-surgery-procedures
U0090,T9,Does surgery help obesity?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3539224/
U0091,T9,Does surgery help obesity?,Helpful,https://www.quora.com/How-does-bariatric-surgery-help
U0092,T9,Does surgery help obesity?,Helpful,https://www.ifso.com/
U0093,T9,Does surgery help obesity?,Helpful,https://www.guysandstthomas.nhs.uk/our-services/diabetes/obesity-and-bariatric-service.aspx
U0094,T9,Does surgery help obesity?,Helpful,https://en.wikipedia.org/wiki/Bariatric_surgery
U0095,T9,Does surgery help obesity?,Helpful,https://www.nice.org.uk/guidance/cg189/chapter/1-recommendations
U0096,T9,Does surgery help obesity?,Helpful,https://www.soard.org/
U0097,T9,Does surgery help obesity?,Helpful,http://www.codsils.com/metabolic-surgery-effective-treatment-for-obesity-type-2-diabetes/
U0098,T9,Does surgery help obesity?,Helpful,https://medkit.info/2019/05/28/bariatric-surgery-can-be-safe-effective-treatment-for-teenagers-with-obesity/
U0099,T9,Does surgery help obesity?,Helpful,https://www.nih.gov/news-events/nih-research-matters/new-insights-into-bariatric-surgery-obesity
U0100,T9,Does surgery help obesity?,Helpful,https://www.medicalnewstoday.com/articles/306498.php
U0101,T9,Does surgery help obesity?,Helpful,https://www.researchgate.net/publication/279900832_Surgery_for_obesity
U0102,T9,Does surgery help obesity?,Helpful,https://www.bhf.org.uk/informationsupport/heart-matters-magazine/news/behind-the-headlines/obesity-and-surgery
U0103,T9,Does surgery help obesity?,Helpful,https://www.royalaesthetic.com/the-gastric-band-an-effective-method-for-weight-loss/
U0104,T9,Does surgery help obesity?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3470459/
U0105,T9,Does surgery help obesity?,Helpful,https://obesitynewstoday.com/long-term-results-bariatric-surgery/
U0106,T9,Does surgery help obesity?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3538108/
U0107,T9,Does surgery help obesity?,Helpful,http://america.aljazeera.com/articles/2013/11/19/weight-loss-surgerystudycompellinginconclusiveonreversingaging.html
U0108,T9,Does surgery help obesity?,Helpful,https://link.springer.com/article/10.1007/s11695-016-2342-6
U0109,T9,Does surgery help obesity?,Helpful,https://bnf.nice.org.uk/treatment-summary/obesity.html
U0110,T9,Does surgery help obesity?,Helpful,https://asmbs.org/patients/bariatric-surgery-misconceptions
U0111,T3,Do insoles help back pain?,Not Helpful,https://www.shoeinsoles.co.uk/insoles-for-back-pain.html
U0112,T3,Do insoles help back pain?,Not Helpful,https://www.mass4d.co.uk/blogs/articles/is-there-a-link-between-insoles-and-back-pain
U0113,T3,Do insoles help back pain?,Not Helpful,http://www.crd.york.ac.uk/crdweb/ShowRecord.asp?ID=12014028766
U0114,T3,Do insoles help back pain?,Not Helpful,https://bmcmusculoskeletdisord.biomedcentral.com/articles/10.1186/1471-2474-15-140
U0115,T3,Do insoles help back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3036013/
U0116,T3,Do insoles help back pain?,Not Helpful,https://insolesclarity.com/insoles-back-pain/
U0117,T3,Do insoles help back pain?,Not Helpful,https://www.spine-health.com/wellness/ergonomics/shoe-insoles-lower-back-pain
U0118,T3,Do insoles help back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4107719/
U0119,T3,Do insoles help back pain?,Not Helpful,http://currexsole.co.uk/injury-expert/insoles-lower-back-pain/
U0120,T3,Do insoles help back pain?,Not Helpful,https://www.spine-health.com/wellness/ergonomics/how-foot-orthotics-help-low-back-pain
U0121,T3,Do insoles help back pain?,Not Helpful,https://www.nhs.uk/conditions/back-pain/treatment/
U0122,T3,Do insoles help back pain?,Not Helpful,https://www.cochrane.org/CD005275/BACK_insoles-for-the-prevention-and-treatment-of-back-pain
U0123,T3,Do insoles help back pain?,Not Helpful,https://www.hss.edu/newsroom_orthotics-cause-problems-if-improperly-prescribed.asp
U0124,T3,Do insoles help back pain?,Not Helpful,https://helpmyfootpain.com/do-insoles-really-help-with-foot-pain/
U0125,T3,Do insoles help back pain?,Not Helpful,https://www.sciencedaily.com/releases/2005/09/050925152632.htm
U0126,T3,Do insoles help back pain?,Not Helpful,https://enertor.com/blogs/enertor-enertor/can-insoles-help-lower-back-pain-injuries
U0127,T3,Do insoles help back pain?,Not Helpful,https://uprighthealth.com/do-orthotics-relieve-foot-knee-hip-back-pain/
U0128,T3,Do insoles help back pain?,Not Helpful,https://www.medhelp.org/posts/Orthopedics/custom-orthotics-dont-work/show/1528045
U0129,T3,Do insoles help back pain?,Not Helpful,https://walkingmobilityclinics.com/foot-problems-in-ontario/dont-orthotics-work/
U0130,T3,Do insoles help back pain?,Not Helpful,https://www.theguardian.com/science/occams-corner/2013/dec/17/medical-research-health
U0131,T3,Do insoles help back pain?,Not Helpful,http://www.sandpointwellnesscouncil.com/2011/08/what-to-do-when-orthotics-dont-work/
U0132,T3,Do insoles help back pain?,Not Helpful,https://well.blogs.nytimes.com/2011/01/17/do-orthotics-really-help/
U0133,T3,Do insoles help back pain?,Not Helpful,https://www.bestforbackpain.com/best-shoe-insoles-inserts-orthotics-for-back-pain-reviews-top-picks-buyers-guide.html
U0134,T3,Do insoles help back pain?,Not Helpful,http://currexsole.co.uk/why-currexsole/benefits/
U0135,T3,Do insoles help back pain?,Not Helpful,https://www.selfgrowth.com/articles/the-many-benefits-of-orthotic-insoles
U0136,T3,Do insoles help back pain?,Not Helpful,http://www.foundationphysio.com/do-orthotics-help-with-back-pain/
U0137,T3,Do insoles help back pain?,Not Helpful,https://www.webmd.com/pain-management/what-are-shoe-orthotics
U0138,T3,Do insoles help back pain?,Not Helpful,https://www.nursinginpractice.com/article/insoles-do-not-prevent-back-pain
U0139,T3,Do insoles help back pain?,Not Helpful,https://www.everydayhealth.com/news/best-worst-shoes-back-pain/
U0140,T3,Do insoles help back pain?,Not Helpful,https://uk.cochrane.org/news/running-marathons-izzard-enough-what-can-help
U0141,T3,Do insoles help back pain?,Not Helpful,https://www.marcacohenspinecenter.com/insoles-to-help-with-back-pain/
U0142,T3,Do insoles help back pain?,Not Helpful,http://www.sportzdoc.com/foot-pain/foot-ankle-leg-and-back-pain-can-shoe-insoles-help-you-the-truth-about-shoe-insoles-and-whether-you-need-them/
U0143,T3,Do insoles help back pain?,Not Helpful,https://thefootandlegclinic.co.uk/lower-back-pain-how-foot-orthotics-can-help/
U0144,T3,Do insoles help back pain?,Not Helpful,https://www.mayoclinic.org/diseases-conditions/back-pain/symptoms-causes/syc-20369906
U0145,T3,Do insoles help back pain?,Not Helpful,https://www.liveabout.com/what-are-shoe-insoles-2987682
U0146,T3,Do insoles help back pain?,Not Helpful,https://www.amazon.co.uk/insoles-back-pain/s?page=1&rh=i%3Aaps%2Ck%3Ainsoles%20back%20pain
U0147,T3,Do insoles help back pain?,Not Helpful,https://www.foundationphysio.com/do-orthotics-help-with-back-pain/
U0148,T3,Do insoles help back pain?,Not Helpful,https://www.bupa.co.uk/health-information/back-care/back-pain
U0149,T3,Do insoles help back pain?,Not Helpful,https://www.healthline.com/health/bone-health/orthotics
U0150,T3,Do insoles help back pain?,Not Helpful,https://insoles.cpsresearch.scot/
U0151,T3,Do insoles help back pain?,Not Helpful,https://www.backpainrelief911.com/do-orthotics-help-lower-back-pain
U0152,T3,Do insoles help back pain?,Not Helpful,https://www.webmd.com/back-pain/features/12-back-pain-tips
U0153,T3,Do insoles help back pain?,Not Helpful,https://www.ebay.co.uk/sch/i.html?_nkw=insoles
U0154,T3,Do insoles help back pain?,Not Helpful,https://www.amazon.co.uk/back-pain-insoles/s?k=back+pain+insoles
U0155,T3,Do insoles help back pain?,Not Helpful,https://www.amazon.com/insole-back-pain/s?k=insole+for+back+pain
U0156,T3,Do insoles help back pain?,Not Helpful,https://www.ebay.co.uk/sch/i.html?_nkw=pain+relief+insoles
U0157,T3,Do insoles help back pain?,Not Helpful,https://www.amazon.com/insoles-back-pain/s?k=insoles+for+back+pain
U0158,T3,Do insoles help back pain?,Not Helpful,https://www.sciencedaily.com/releases/2007/10/071016195925.htm
U0159,T3,Do insoles help back pain?,Not Helpful,http://www.footcarecentre.co.uk/back-pain.htm
U0160,T3,Do insoles help back pain?,Not Helpful,https://www.nhs.uk/Conditions/Back-pain/
U0161,T3,Do insoles help back pain?,Not Helpful,https://www.ebay.co.uk/sch/i.html?_nkw=rocker+sole+shoes
U0162,T3,Do insoles help back pain?,Not Helpful,https://www.shoeinsoles.co.uk/insoles-for-knee-pain.html
U0163,T3,Do insoles help back pain?,Not Helpful,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-q-and-a-sciatica-treatment-options/
U0164,T3,Do insoles help back pain?,Not Helpful,https://www.quora.com/Is-insole-the-most-effective-way-to-help-low-arch-foot
U0165,T3,Do insoles help back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0013366/
U0166,T3,Do insoles help back pain?,Not Helpful,https://www.nhs.uk/conditions/flat-feet/
U0167,T4,Do probiotics help treat eczema?,Not Helpful,https://www.healthline.com/health/skin-disorders/probiotics-for-eczema
U0168,T4,Do probiotics help treat eczema?,Not Helpful,https://www.verywellhealth.com/probiotics-for-eczema-89944
U0169,T4,Do probiotics help treat eczema?,Not Helpful,https://healthfully.com/482790-what-are-the-benefits-of-probiotics-eczema.html
U0170,T4,Do probiotics help treat eczema?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4828648/
U0171,T4,Do probiotics help treat eczema?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0072584/
U0172,T4,Do probiotics help treat eczema?,Not Helpful,https://www.nhs.uk/conditions/probiotics/
U0173,T4,Do probiotics help treat eczema?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0013756/
U0174,T4,Do probiotics help treat eczema?,Not Helpful,https://www.nhs.uk/conditions/atopic-eczema/
U0175,T4,Do probiotics help treat eczema?,Not Helpful,https://www.express.co.uk/life-style/health/1052601/eczema-treatment-dry-itchy-skin-moisturiser-home-remedy
U0176,T4,Do probiotics help treat eczema?,Not Helpful,https://www.askdrmaxwell.com/2013/09/use-probiotics-to-treat-allergies-eczema-and-more/
U0177,T4,Do probiotics help treat eczema?,Not Helpful,https://www.cochrane.org/CD006135/SKIN_probiotics-treating-eczema
U0178,T4,Do probiotics help treat eczema?,Not Helpful,http://eczemafree.org/56/probiotics-and-eczema-how-the-bacteria-living-in-your-gut-can-help-improve-your-eczema/
U0179,T4,Do probiotics help treat eczema?,Not Helpful,http://probiotics101.probacto.com/how-probiotics-can-help-with-eczema/
U0180,T4,Do probiotics help treat eczema?,Not Helpful,https://nationaleczema.org/search-bacterial-balance/
U0181,T4,Do probiotics help treat eczema?,Not Helpful,https://itchylittleworld.com/can-probiotics-help-eczema/
U0182,T4,Do probiotics help treat eczema?,Not Helpful,https://www.nhs.uk/conditions/atopic-eczema/treatment/
U0183,T4,Do probiotics help treat eczema?,Not Helpful,https://www.webmd.com/skin-problems-and-treatments/eczema/news/20081010/probiotics-no-help-childhood-eczema
U0184,T4,Do probiotics help treat eczema?,Not Helpful,https://www.optibacprobiotics.co.uk/professionals/faq/do-probiotics-help-with-eczema
U0185,T4,Do probiotics help treat eczema?,Not Helpful,https://www.medicalnewstoday.com/articles/318946.php
U0186,T4,Do probiotics help treat eczema?,Not Helpful,https://www.scratchsleeves.co.uk/can-probiotics-help-eczema-in-babies-and-children/
U0187,T4,Do probiotics help treat eczema?,Not Helpful,https://www.optibacprobiotics.co.uk/professionals/blog/probiotics-and-eczema
