id,task_id,cochrane_question,cochrane_answer,url_raw
U0188,T4,Do probiotics help treat eczema?,Not Helpful,https://www.probioticsbydre.com/study-finds-probiotic-cuts-eczema-in-children.html
U0189,T4,Do probiotics help treat eczema?,Not Helpful,https://diyremedies.org/probiotics-for-eczema/
U0190,T4,Do probiotics help treat eczema?,Not Helpful,https://www.emedicinehealth.com/eczema/article_em.htm
U0191,T4,Do probiotics help treat eczema?,Not Helpful,https://www.facebook.com/WhatIsEczema/
U0192,T4,Do probiotics help treat eczema?,Not Helpful,https://nationaleczema.org/eczema/
U0193,T4,Do probiotics help treat eczema?,Not Helpful,https://www.honestyforyourskin.co.uk/probiotics-for-eczema/
U0194,T4,Do probiotics help treat eczema?,Not Helpful,https://probioticscouncil.org/probiotics-eczema/
U0195,T4,Do probiotics help treat eczema?,Not Helpful,https://www.jolieeskin.com/blogs/news/34323204-probiotics-are-they-good-for-eczema
U0196,T4,Do probiotics help treat eczema?,Not Helpful,https://flawlessprogram.com/probiotics-and-eczema-helpful-or-harmful/
U0197,T4,Do probiotics help treat eczema?,Not Helpful,https://www.sciencedirect.com/science/article/pii/S0190962214014078
U0198,T4,Do probiotics help treat eczema?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5006549/
U0199,T4,Do probiotics help treat eczema?,Not Helpful,https://www.semanticscholar.org/paper/Probiotics-and-Atopic-Dermatitis%3A-An-Overview-Rather-Bajpai/e4d09c01583bc0a40202d469a428c6faa2ca6d05
U0200,T4,Do probiotics help treat eczema?,Not Helpful,https://www.bbcgoodfood.com/howto/guide/what-are-probiotics-and-what-do-they-do
U0201,T4,Do probiotics help treat eczema?,Not Helpful,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006135.pub3/abstract
U0202,T7,Does cinnamon help diabetes?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3924990/
U0203,T7,Does cinnamon help diabetes?,Not Helpful,http://care.diabetesjournals.org/content/30/4/813/
U0204,T7,Does cinnamon help diabetes?,Not Helpful,https://www.diabetesselfmanagement.com/blog/cinnamon-and-diabetes-an-update/
U0205,T7,Does cinnamon help diabetes?,Not Helpful,https://www.diabetes.co.uk/natural-therapies/cinnamon.html
U0206,T7,Does cinnamon help diabetes?,Not Helpful,https://www.webmd.com/diabetes/cinnamon-and-benefits-for-diabetes
U0207,T7,Does cinnamon help diabetes?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2901047/
U0208,T7,Does cinnamon help diabetes?,Not Helpful,http://www.nice.org.uk/Guidance/CG66
U0209,T7,Does cinnamon help diabetes?,Not Helpful,https://www.diabetes.co.uk/blog/2015/11/cinnamon-diabetes-7-benefits/
U0210,T7,Does cinnamon help diabetes?,Not Helpful,https://www.thehealthsite.com/diseases-conditions/home-remedies-for-diabetes-64404/
U0211,T7,Does cinnamon help diabetes?,Not Helpful,https://www.nhs.uk/conditions/Diabetes/
U0212,T7,Does cinnamon help diabetes?,Not Helpful,https://www.youtube.com/watch?v=DTiuMr1DusE
U0213,T7,Does cinnamon help diabetes?,Not Helpful,https://www.medicalnewstoday.com/articles/317207.php
U0214,T7,Does cinnamon help diabetes?,Not Helpful,https://www.healthline.com/nutrition/10-proven-benefits-of-cinnamon
U0215,T7,Does cinnamon help diabetes?,Not Helpful,https://www.diabetes.co.uk/news/2006/Jul/Cinnamon-and-diabetes-treatment-link.html
U0216,T7,Does cinnamon help diabetes?,Not Helpful,https://nccih.nih.gov/health/cinnamon
U0217,T7,Does cinnamon help diabetes?,Not Helpful,http://healthscamsexposed.com/2014/05/honey-and-cinnamon-cure-help-or-hoax/
U0218,T7,Does cinnamon help diabetes?,Not Helpful,https://www.mayoclinic.org/diseases-conditions/diabetes/expert-answers/diabetes/faq-20058472
U0219,T7,Does cinnamon help diabetes?,Not Helpful,https://www.wikihow.com/Use-Cinnamon-to-Help-With-Diabetes
U0220,T7,Does cinnamon help diabetes?,Not Helpful,https://www.express.co.uk/life-style/health/1104535/type-2-diabetes-diet-foods-cinnamon-spice-supplements
U0221,T7,Does cinnamon help diabetes?,Not Helpful,http://care.diabetesjournals.org/content/26/12/3215
U0222,T7,Does cinnamon help diabetes?,Not Helpful,https://health.clevelandclinic.org/can-taking-cinnamon-lower-your-blood-sugar/
U0223,T7,Does cinnamon help diabetes?,Not Helpful,https://www.webmd.com/diet/supplement-guide-cinnamon
U0224,T7,Does cinnamon help diabetes?,Not Helpful,https://www.diabetes.org.uk/Guide-to-diabetes/Recipes/Apple-cinnamon-cake
U0225,T7,Does cinnamon help diabetes?,Not Helpful,https://www.youtube.com/watch?v=mGez0iCwZrk
U0226,T7,Does cinnamon help diabetes?,Not Helpful,https://answers.yahoo.com/question/index?qid=20090710130535AAgiqHj
U0227,T7,Does cinnamon help diabetes?,Not Helpful,https://www.nhs.uk/conditions/type-2-diabetes/finding-help-and-support/
U0228,T7,Does cinnamon help diabetes?,Not Helpful,https://diabetestalk.net/popular/honey-and-cinnamon-for-diabetes-treatment
U0229,T7,Does cinnamon help diabetes?,Not Helpful,https://www.verywellhealth.com/efficacy-of-cinnamon-for-diabetes-treatment-1087108
U0230,T7,Does cinnamon help diabetes?,Not Helpful,https://www.cochrane.org/CD007170/ENDOC_cinnamon-for-diabetes-mellitus
U0231,T7,Does cinnamon help diabetes?,Not Helpful,https://healthylivinglifefacts.com/cinnamon/
U0232,T7,Does cinnamon help diabetes?,Not Helpful,https://www.peoplespharmacy.com/2013/12/30/cinnamon-offers-health-benefits-but-also-carries-serious-risks/
U0233,T7,Does cinnamon help diabetes?,Not Helpful,https://www.cinnamonvogue.com/cinnamoncommonuses.html
U0234,T7,Does cinnamon help diabetes?,Not Helpful,https://www.healthline.com/nutrition/cinnamon-and-diabetes
U0235,T7,Does cinnamon help diabetes?,Not Helpful,https://forum.diabetes.org.uk/boards/threads/cinnamon.65266/
U0236,T7,Does cinnamon help diabetes?,Not Helpful,https://www.thediabetescouncil.com/fact-from-fiction-is-cinnamon-good-for-diabetes/
U0237,T7,Does cinnamon help diabetes?,Not Helpful,https://www.medicalnewstoday.com/articles/266069.php
U0238,T7,Does cinnamon help diabetes?,Not Helpful,https://academic.oup.com/ajcn/article/85/6/1552/4632985
U0239,T7,Does cinnamon help diabetes?,Not Helpful,https://basicofdiabetes.com/does-cinnamon-help-diabetes/
U0240,T7,Does cinnamon help diabetes?,Not Helpful,https://www.timesnownews.com/health/article/type-2-diabetes-diet-cinnamon-or-dalchini-benefits-the-best-spice-to-control-high-blood-sugar-body-weight/388260
U0241,T7,Does cinnamon help diabetes?,Not Helpful,https://www.healthline.com/health/can-cinnamon-ease-diabetes-symptoms
U0242,T7,Does cinnamon help diabetes?,Not Helpful,https://www.bbcgoodfood.com/howto/guide/health-benefits-cinnamon
U0243,T7,Does cinnamon help diabetes?,Not Helpful,https://www.everydayhealth.com/type-2-diabetes/diet/cinnamon-for-diabetes-treatment/
U0244,T7,Does cinnamon help diabetes?,Not Helpful,https://www.quora.com/Does-cinnamon-help-to-lower-blood-sugar-in-type-2-diabetics
U0245,T7,Does cinnamon help diabetes?,Not Helpful,https://www.webmd.com/diabetes/qa/does-cinnamon-help-diabetes
U0246,T7,Does cinnamon help diabetes?,Not Helpful,https://www.thehealthcloud.co.uk/health-benefits-cinnamon/
U0247,T7,Does cinnamon help diabetes?,Not Helpful,https://www.diabetes.co.uk/forum/threads/cinnamon-honey.22698/
U0248,T7,Does cinnamon help diabetes?,Not Helpful,http://www.cinnamonvogue.com/cinnamon_for_diabetes.html
U0249,T7,Does cinnamon help diabetes?,Not Helpful,https://www.naturalarthritistreatments.net/arthritis-in-general/cinnamon-for-arthritis
U0250,T7,Does cinnamon help diabetes?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4609100/
U0251,T7,Does cinnamon help diabetes?,Not Helpful,https://www.livestrong.com/article/507279-honey-cinnamon-diabetes-treatment/
U0252,T7,Does cinnamon help diabetes?,Not Helpful,https://nutritionfacts.org/2013/10/29/cinnamon-for-diabetes/
U0253,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.researchgate.net/publication/278558018_The_efficacy_of_melatonin_in_the_treatment_of_jet_lag
U0254,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.timeshifter.com/melatonin-for-jet-lag
U0255,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.nhs.uk/news/medication/the-answer-to-jet-lag/
U0256,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.cochrane.org/CD001520/DEPRESSN_melatonin-for-the-prevention-and-treatment-of-jet-lag
U0257,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.ncbi.nlm.nih.gov/pubmed/12076414
U0258,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.mayoclinic.org/diseases-conditions/jet-lag/diagnosis-treatment/drc-20374031
U0259,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://bnfc.nice.org.uk/drug/melatonin.html
U0260,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://bnf.nice.org.uk/drug/melatonin.html
U0261,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.drugs.com/melatonin.html
U0262,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.evidence.nhs.uk/search?q=melatonin
U0263,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.healthline.com/health/melatonin-for-jet-lag
U0264,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.healthcentre.org.uk/pharmacy/melatonin-how-to-use-melatonin.html
U0265,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.medicinenet.com/jet_lag/article.htm
U0266,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.webmd.com/sleep-disorders/features/jet-lag-remedies
U0267,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.doctorfox.co.uk/jet-lag/
U0268,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://nootriment.com/melatonin-for-jet-lag/
U0269,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://en.wikipedia.org/wiki/Melatonin
U0270,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.nhs.uk/conditions/Jet-lag/
U0271,T8,Does melatonin help treat and prevent jet lag?,Helpful,http://www.nojetlag.com/melatonin.html
U0272,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829880/
U0273,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://flowingfree.org/using-melatonin-to-eliminate-jet-lag/
U0274,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3086113/
U0275,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.onemedical.com/blog/live-well/prevent-jet-lag/
U0276,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.vox.com/2016/4/25/11425856/what-is-melatonin-sleep
U0277,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.researchgate.net/publication/14923885_Melatonin_and_jet_lag_Treatment_schedule
U0278,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.nhs.uk/conditions/insomnia/
U0279,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.sleepfoundation.org/articles/melatonin-and-sleep
U0280,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.thecut.com/2017/05/melatonin-benefits-sleep-jet-lag-cure.html
U0281,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.jetlags.org/jetlag-information/can-melatonin-help-with-jet-lag/
U0282,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://en.wikipedia.org/wiki/Jet_lag
U0283,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.theguardian.com/lifeandstyle/2017/jan/30/is-it-safe-to-use-melatonin-for-jet-lag-insomnia
U0284,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.aafp.org/afp/2002/1201/p2087.html
U0285,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://jetlags.org/jetlag-information/can-melatonin-help-with-jet-lag/
U0286,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.betterhealth.vic.gov.au/health/healthyliving/jet-lag
U0287,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2907932/
U0288,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.researchgate.net/publication/11353143_Melatonin_in_sleep_disorders_and_jet-lag
U0289,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.sleep.org/articles/melatonin/
U0290,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.wikidata.org/wiki/Q1130172
U0291,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.mayoclinic.org/about-mayo-clinic
U0292,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.fodors.com/news/10-tips-to-avoid-jet-lag-4457
U0293,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.tinyqualityhomes.org/prevent-or-cure-jet-lag/
U0294,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.preventions.com/how-to-prevent-jet-lag/
U0295,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://wwwnc.cdc.gov/travel/page/jet-lag
U0296,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://www.wikihow.com/Avoid-Jet-Lag
U0297,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://traveltips.usatoday.com/jet-lag-prevention-13456.html
U0298,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://pubchem.ncbi.nlm.nih.gov/compound/Melatonin
U0299,T8,Does melatonin help treat and prevent jet lag?,Helpful,https://en.wikipedia.org/wiki/Jetlag
U0300,T10,Does traction help low back pain?,Not Helpful,https://storage.googleapis.com/quetechce-com/material/Low_Back_Pain_Lumbar_Traction.pdf
U0301,T10,Does traction help low back pain?,Not Helpful,https://iwh.on.ca/summaries/research-highlights/is-traction-effective-in-treating-low-back-pain
U0302,T10,Does traction help low back pain?,Not Helpful,https://bmcmusculoskeletdisord.biomedcentral.com/articles/10.1186/1471-2474-8-118
U0303,T10,Does traction help low back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0011752/
U0304,T10,Does traction help low back pain?,Not Helpful,https://neckhammock.com/blogs/blog-posts/is-neck-traction-safe
U0305,T10,Does traction help low back pain?,Not Helpful,https://www.spineuniverse.com/treatments/bracing/cervical-spine-bracing-options-halo-ring-crowns-or-vest
U0306,T10,Does traction help low back pain?,Not Helpful,https://en.wikipedia.org/wiki/Traction_(orthopedics)
U0307,T10,Does traction help low back pain?,Not Helpful,https://www.sciencedirect.com/topics/medicine-and-dentistry/cervical-traction
U0308,T10,Does traction help low back pain?,Not Helpful,https://www.physio-pedia.com/Lumbar_Traction
U0309,T10,Does traction help low back pain?,Not Helpful,https://www.mayoclinic.org/diseases-conditions/back-pain/expert-answers/inversion-therapy/faq-20057951
U0310,T10,Does traction help low back pain?,Not Helpful,https://www.gosh.nhs.uk/health-professionals/clinical-guidelines/spinal-traction
U0311,T10,Does traction help low back pain?,Not Helpful,https://www.evidence.nhs.uk/search?q=traction+splint
U0312,T10,Does traction help low back pain?,Not Helpful,https://www.cochrane.org/CD003010/BACK_traction-for-low-back-pain
U0313,T10,Does traction help low back pain?,Not Helpful,https://www.nhs.uk/live-well/exercise/lower-back-pain-exercises/
U0314,T10,Does traction help low back pain?,Not Helpful,https://www.nhs.uk/conditions/back-pain/treatment/
U0315,T10,Does traction help low back pain?,Not Helpful,https://www.nice.org.uk/guidance/cg88/documents/low-back-pain-final-scope2
U0316,T10,Does traction help low back pain?,Not Helpful,https://chiro-trust.org/back-pain/would-traction-help-my-back-pain/
U0317,T10,Does traction help low back pain?,Not Helpful,https://www.verywellhealth.com/does-spinal-decompression-help-low-back-pain-2696278
U0318,T10,Does traction help low back pain?,Not Helpful,https://www.webmd.com/back-pain/guide/spinal-decompression-therapy-surgical-nonsurgical
U0319,T10,Does traction help low back pain?,Not Helpful,https://www.thefreedictionary.com/traction
U0320,T10,Does traction help low back pain?,Not Helpful,https://torontophysiotherapy.ca/traction-or-spinal-decompression-therapy-doesnt-help-lower-back-pain/
U0321,T10,Does traction help low back pain?,Not Helpful,https://www.spine-health.com/conditions/lower-back-pain/lower-back-pain-symptoms-diagnosis-and-treatment
U0322,T10,Does traction help low back pain?,Not Helpful,https://www.researchgate.net/publication/6384272_Traction_for_low-back_pain_with_or_without_sciatica
U0323,T10,Does traction help low back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmed/23959683/
U0324,T10,Does traction help low back pain?,Not Helpful,https://tlcorthopedics.com/traction-for-low-back-pain
U0325,T10,Does traction help low back pain?,Not Helpful,https://www.verywellhealth.com/lumbar-traction-offers-no-benefit-for-back-pain-3999170
U0326,T10,Does traction help low back pain?,Not Helpful,https://www.youtube.com/watch?v=PJO_-xBIh9s
U0327,T10,Does traction help low back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0020109/
U0328,T10,Does traction help low back pain?,Not Helpful,https://www.healthline.com/health/spinal-traction
U0329,T10,Does traction help low back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2217540/
U0330,T10,Does traction help low back pain?,Not Helpful,https://www.nhs.uk/conditions/back-pain/causes/
U0331,T10,Does traction help low back pain?,Not Helpful,https://pain-in-lower-back.com/traction-for-lower-back-pain/
U0332,T10,Does traction help low back pain?,Not Helpful,https://www.ninds.nih.gov/Disorders/Patient-Caregiver-Education/Fact-Sheets/Low-Back-Pain-Fact-Sheet
U0333,T10,Does traction help low back pain?,Not Helpful,https://medical-dictionary.thefreedictionary.com/traction
U0334,T10,Does traction help low back pain?,Not Helpful,https://www.cure-back-pain.org/traction-for-back-pain.html
U0335,T10,Does traction help low back pain?,Not Helpful,https://www.researchgate.net/publication/10858051_The_efficacy_of_lumbar_traction_in_the_management_of_patients_with_low_back_pain
U0336,T10,Does traction help low back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2874768/
U0337,T10,Does traction help low back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1479671/
U0338,T10,Does traction help low back pain?,Not Helpful,https://journals.lww.com/spinejournal/Abstract/2006/06150/Traction_for_Low_Back_Pain_With_or_Without.15.aspx
U0339,T10,Does traction help low back pain?,Not Helpful,http://www.portobellophysio.ie/disc-related-lower-back-pain-and-the-benefits-of-traction/
U0340,T10,Does traction help low back pain?,Not Helpful,https://www.spine-health.com/forum/discussion/99604/arthritis-osteoarthritis/sciatica-leg-pain-radiculopathy/does-traction-help
U0341,T10,Does traction help low back pain?,Not Helpful,https://www.youtube.com/watch?v=X-7v6HMlX2s
U0342,T10,Does traction help low back pain?,Not Helpful,https://www.berkeleywellness.com/self-care/home-remedies/article/self-traction-back-pain
U0343,T10,Does traction help low back pain?,Not Helpful,https://www.youtube.com/watch?v=1cpOdDIMh24
U0344,T10,Does traction help low back pain?,Not Helpful,https://www.ebay.co.uk/sch/i.html?_nkw=back+traction+device
U0345,T10,Does traction help low back pain?,Not Helpful,https://back-pain-relief-products.net/back-traction-at-home/
U0346,T10,Does traction help low back pain?,Not Helpful,https://www.bestforbackpain.com/top-7-best-lumbar-traction-devices-for-back-pain-relief-2017.html
U0347,T10,Does traction help low back pain?,Not Helpful,https://grouptherapylondon.net/group-therapy/traction-for-low-back-pain/
U0348,T10,Does traction help low back pain?,Not Helpful,https://www.sharecare.com/health/back-pain/can-traction-help-back-pain
U0349,T10,Does traction help low back pain?,Not Helpful,https://www.prevention.com/health/a20461629/highly-effective-treatments-for-lower-back-pain/
U0350,T10,Does traction help low back pain?,Not Helpful,https://www.fitnessmagazine.com/health/injury/back/back-pain-causes-and-treatments/
U0351,T10,Does traction help low back pain?,Not Helpful,https://www.bupa.co.uk/health-information/back-care/back-pain
U0352,T10,Does traction help low back pain?,Not Helpful,https://www.mayoclinic.org/
U0353,T10,Does traction help low back pain?,Not Helpful,https://en.wikipedia.org/wiki/Mayo_Clinic
U0354,T10,Does traction help low back pain?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3056276/
U0355,T10,Does traction help low back pain?,Not Helpful,https://www.healthline.com/health/lower-back-pain-treatment-options
U0356,T10,Does traction help low back pain?,Not Helpful,https://melioguide.com/physical-therapy-continuing-education/traction-back-pain-treatment/
U0357,T10,Does traction help low back pain?,Not Helpful,http://seattlebackpain.com/treatment-method-pros-cons/
U0358,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.cosmeticdentistrycenter.com/blog/can-sealants-eliminate-tooth-decay
U0359,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.cdc.gov/vitalsigns/dental-sealants/index.html
U0360,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.mouthhealthy.org/en/az-topics/s/sealants
U0361,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.cochrane.org/CD001830/ORAL_sealants-preventing-tooth-decay-permanent-teeth
U0362,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.curetoothdecay.com/Dentistry/dental_sealants.htm
U0363,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://en.wikipedia.org/wiki/Dental_sealant
U0364,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.healthdirect.gov.au/dental-fissure-sealants
U0365,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.nhs.uk/using-the-nhs/nhs-services/dentists/understanding-nhs-dental-charges/
