id,task_id,cochrane_question,cochrane_answer,url_raw
U0366,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.dentalhealth.ie/download/pdf/fissure_sealant_booklet.pdf
U0367,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.evidence.nhs.uk/search?q=fissure%20sealants
U0368,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.nice.org.uk/guidance/conditions-and-diseases/oral-and-dental-health
U0369,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.kch.nhs.uk/Doc/pl%20-%20773.1%20-%20fissure%20sealants.pdf
U0370,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.todaysdentistry.com.au/more-about-fissure-sealants/
U0371,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.nidcr.nih.gov/research/data-statistics/dental-sealants
U0372,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://en.wikipedia.org/wiki/Sealant
U0373,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://en.wikipedia.org/wiki/Dental_sealants
U0374,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.strongsmilesdental.com/blog/sealants-prevent-tooth-decay/
U0375,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.cdc.gov/oralhealth/dental_sealant_program/index.htm
U0376,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.nhs.uk/live-well/healthy-body/taking-care-of-childrens-teeth/
U0377,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,http://www.bsdht.org.uk/dhcontact/pit-and-fissure-sealants-for-preventing-dental-decay-in-permanent-teeth
U0378,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.wickes.co.uk/Products/Nails%2C-Screws+Adhesives/Sealants/c/1000006
U0379,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.webmd.com/oral-health/guide/dental-sealants
U0380,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.canstockphoto.co.uk/images-photos/dental-sealants.html
U0381,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3676186/
U0382,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001830.pub4/abstract
U0383,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.webmd.com/oral-health/sealants
U0384,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://moopendentalcare.co.uk/treatments/fissure-sealants/
U0385,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.colgate.com/en-us/oral-health/procedures/sealants/what-is-a-sealant-for-teeth-and-what-function-does-it-serve-0515
U0386,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0011213/
U0387,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001830.pub5/abstract
U0388,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.nidcr.nih.gov/sites/default/files/2018-10/seal-out-tooth-decay_0.pdf
U0389,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.dentalhealth.ie/dentalhealth/causes/dentalcaries.html
U0390,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.colgate.com/en-us/oral-health/procedures/sealants/are-there-dental-sealant-dangers-0317-
U0391,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.nhs.uk/conditions/tooth-decay/
U0392,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://dentistkansascityks.com/sealants-for-teeth-2/
U0393,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.colgate.com/en-us/oral-health/procedures/sealants/ada-03-preventing-and-halting-tooth-decay-with-sealants
U0394,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.animated-teeth.com/tooth_sealants/t1_sealing_teeth.htm
U0395,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.colgate.com.au/oral-health/procedures/sealants/do-sealants-prevent-cavities
U0396,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.dentistrybydery.com/blog/sealants-prevent-tooth-decay/
U0397,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.cdhp.org/resources/314-dental-sealants-proven-to-prevent-tooth-decay
U0398,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://mansfielddental.com/2019/06/will-dental-sealants-prevent-childhood-cavities/
U0399,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://blog.decaredental.ie/2015/04/20/dental-sealants-prevent-tooth-decay/
U0400,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.mchoralhealth.org/PDFs/OHDentSealantfactsheet.pdf
U0401,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.healthypeople.gov/2020/tools-resources/evidence-based-resource/pit-and-fissure-sealants-for-preventing-dental-decay-in
U0402,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.dentistapplevalleymn.com/blog/sealants-prevent-tooth-decay/
U0403,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.colgate.com/en-us/oral-health/procedures/sealants/how-long-do-sealants-last-and-how-to-wear-them-well-0915
U0404,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1381853/
U0405,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://caliberdental.com/2019/05/03/dental-sealants-prevent-decay/
U0406,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://orawellness.com/are-dental-sealants-safe/
U0407,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.colgate.com/en-us/oral-health/procedures/sealants/dental-sealants
U0408,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.allbrightdentalny.com/mamaroneck-ny/why-dental-sealants-protect-childs-teeth/
U0409,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.yourdentistryguide.com/sealants/
U0410,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.portsmouthdentalcare.net/blog/sealants-prevent-tooth-decay/
U0411,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149099/
U0412,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://toothfairypediatricdental.com/dental-sealants-prevent-kids-tooth-decay/
U0413,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.healthline.com/health/dental-and-oral-health/how-to-get-rid-of-cavities
U0414,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.webmd.com/oral-health/guide/tooth-decay-prevention
U0415,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3982302/
U0416,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.ncbi.nlm.nih.gov/pubmed?term=dental+sealants+effectiveness&cmd=DetailsSearch
U0417,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://www.colgate.com/en-us/oral-health/life-stages/childrens-oral-care/toddler-tooth-decay-and-how-to-prevent-it-0314
U0418,T5,Do sealants prevent dental decay in the permanent teeth?,Helpful,https://comprehensivedentistry.com.au/sealants-and-decay/
U0419,T1,Do antioxidants help female subfertility?,Not Helpful,https://research-repository.uwa.edu.au/en/publications/antioxidants-for-female-subfertility-3
U0420,T1,Do antioxidants help female subfertility?,Not Helpful,http://onlinelibrary.wiley.com/o/cochrane/clsysrev/articles/CD007807/frame.html
U0421,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.altmetric.com/details/22981764
U0422,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.researchgate.net/publication/255178538_Antioxidants_for_female_subfertility
U0423,T1,Do antioxidants help female subfertility?,Not Helpful,https://research-repository.uwa.edu.au/en/publications/antioxidants-for-female-subfertility
U0424,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.sciencedirect.com/science/article/pii/S0015028218304291
U0425,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007807.pub2/abstract
U0426,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3943921/
U0427,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2772106/
U0428,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4216437/
U0429,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.endo-plus.com/wp-content/uploads/2018/05/Endo-plus-antioxidants-for-female-subfertility.pdf
U0430,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(02)09417-5/fulltext
U0431,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.fertstert.org/article/S0015-0282(18)30429-1/pdf
U0432,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.cochrane.org/podcasts/10.1002/14651858.CD007411.pub3
U0433,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.fertstert.org/article/S0015-0282(18)30429-1/fulltext
U0434,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.wikidata.org/wiki/Q24234711
U0435,T1,Do antioxidants help female subfertility?,Not Helpful,https://en.wikipedia.org/wiki/Female_subfertility
U0436,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.nhs.uk/news/pregnancy-and-child/do-antioxidants-help-male-fertility/
U0437,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.cochrane.org/podcasts/10.1002/14651858.CD007807.pub3
U0438,T1,Do antioxidants help female subfertility?,Not Helpful,http://publichealthwell.ie/search-results/antioxidants-female-subfertility
U0439,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2749720/
U0440,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.cochrane.org/CD007807/MENSTR_vitamins-and-minerals-subfertility-women
U0441,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.sciencedaily.com/releases/2013/08/130805092357.htm
U0442,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.theadventurouswriter.com/blogbaby/do-antioxidants-increase-fertility/
U0443,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmed/23913583
U0444,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5203687/
U0445,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.nhs.uk/conditions/Infertility/
U0446,T1,Do antioxidants help female subfertility?,Not Helpful,https://jonbarron.org/article/antioxidants-and-fertility
U0447,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.wikidata.org/wiki/Q24200558
U0448,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0057984/
U0449,T1,Do antioxidants help female subfertility?,Not Helpful,http://www.evidentlycochrane.net/no-good-evidence-that-antioxidants-will-help-you-get-pregnant/
U0450,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.nhs.uk/conditions/infertility/causes/
U0451,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.researchgate.net/publication/318755158_Antioxidants_for_female_subfertility
U0452,T1,Do antioxidants help female subfertility?,Not Helpful,https://reference.medscape.com/medline/abstract/28752910
U0453,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.cochrane.org/CD007411/MENSTR_antioxidants-male-subfertility
U0454,T1,Do antioxidants help female subfertility?,Not Helpful,https://en.wikipedia.org/wiki/Cochrane_(organisation)
U0455,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/PMH0014449/
U0456,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3921845/
U0457,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.sciencedirect.com/science/article/pii/S0140673602094175
U0458,T1,Do antioxidants help female subfertility?,Not Helpful,https://en.wikipedia.org/wiki/Antioxidant
U0459,T1,Do antioxidants help female subfertility?,Not Helpful,https://academic.oup.com/humrep/article/20/5/1144/2356853
U0460,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.slideshare.net/LifecareCentre/role-of-antioxidants-in-female-infertility-dr-jyoti-agarwal
U0461,T1,Do antioxidants help female subfertility?,Not Helpful,https://menfertility.org/effects-of-antioxidants-on-male-fertility/
U0462,T1,Do antioxidants help female subfertility?,Not Helpful,https://medical-dictionary.thefreedictionary.com/subfertility
U0463,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007807.pub3/abstract
U0464,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.cochrane.org/CD007677/MENSTR_pentoxifylline-for-premenopausal-subfertile-women-with-endometriosis
U0465,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.fertilityauthority.com/blog/kym-campbell/2017/1/20/using-antioxidants-improve-male-infertility
U0466,T1,Do antioxidants help female subfertility?,Not Helpful,http://www.eurekaselect.com/86321
U0467,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.bbc.com/news/health-12215496
U0468,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.bionews.org.uk/page_94240
U0469,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.theadventurouswriter.com/blogbaby/cause-infertility-women-antioxidants/
U0470,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.healthline.com/health/subfertility
U0471,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.nhs.uk/conditions/infertility/treatment/
U0472,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4019337/
U0473,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.nutraingredients.com/Article/2013/08/05/Cochrane-Antioxidants-don-t-increase-female-fertility
U0474,T1,Do antioxidants help female subfertility?,Not Helpful,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007807/full
U0475,T1,Do antioxidants help female subfertility?,Not Helpful,https://health.howstuffworks.com/wellness/food-nutrition/facts/antioxidant1.htm
U0476,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.facebook.com/AskTheScientists/posts/815715221919755:0
U0477,T1,Do antioxidants help female subfertility?,Not Helpful,https://archive.org/details/pubmed-PMC3955420
U0478,T1,Do antioxidants help female subfertility?,Not Helpful,https://ndnr.com/fertility/antioxidants-for-female-infertility-a-review-of-the-literature/
U0479,T1,Do antioxidants help female subfertility?,Not Helpful,https://www.evidence.nhs.uk/search?q=antioxidants
U0480,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4606320/
U0481,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.sciencedirect.com/science/article/pii/002239569090043P
U0482,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://en.wikipedia.org/wiki/Benzodiazepine
U0483,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://drugscience.org.uk/drug-information/benzodiazepines/
U0484,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.drugs.com/drug-class/benzodiazepines.html
U0485,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.mind.org.uk/information-support/drugs-and-treatments/sleeping-pills-and-minor-tranquillisers/about-benzodiazepines/
U0486,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.webmd.com/mental-health/addiction/benzodiazepine-abuse
U0487,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://bnf.nice.org.uk/drug-class/benzodiazepines.html
U0488,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4085800/
U0489,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.addictioncenter.com/alcohol/benzodiazepines-alcohol-withdrawal/
U0490,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4657308/
U0491,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pubmed/7525193/
U0492,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://pathways.nice.org.uk/pathways/alcohol-use-disorders/acute-alcohol-withdrawal
U0493,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.who.int/mental_health/mhgap/evidence/alcohol/q2/en/
U0494,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.cochrane.org/CD005063/ADDICTN_benzodiazepines-for-alcohol-withdrawal
U0495,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://en.wikipedia.org/wiki/Benzodiazepine_withdrawal_syndrome
U0496,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.aoaam.org/resources/Documents/2018%20Convention%20Slides/Saturday%20-%2010-6-2018%20-%2011am%20-%20Management%20of%20Withdrawal%20-%20Alcohol%20Benzodiazepines%20Opioids%20-%20Kmiec.pdf
U0497,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://simple.wikipedia.org/wiki/Alcohol_withdrawal
U0498,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.alcoholrehabguide.org/treatment/benzodiazepines/
U0499,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pubmed/17323538
U0500,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ebay.co.uk/sch/i.html?_nkw=tranquilizers
U0501,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,http://www.sbir-diba.ca/follow-up-and-support/withdrawal-monitoring-and-management/medications-for-management-of-alcohol-withdrawal
U0502,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.thefreedictionary.com/benzodiazepines
U0503,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.youtube.com/watch?v=VWCs-1nAhWs
U0504,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.alcohol.org/mixing-with/benzodiazepine/
U0505,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.addictionhelper.com/alcohol/benzodiazepines-alcohol-withdrawal/
U0506,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pubmedhealth/?term=benzodiazepine%20for%20alcohol%20withdrawal
U0507,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ukat.co.uk/benzodiazepines/withdrawal-detox/
U0508,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.alcoholrehabguide.org/alcohol/withdrawal/
U0509,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://fit-recovery.com/xanax-for-alcohol-withdrawal/
U0510,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://answers.yahoo.com/question/index?qid=20090423235112AAcoRPq
U0511,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.graniterecoverycenters.com/benzo-detox-withdrawal/
U0512,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://fit-recovery.com/valium-for-alcohol-withdrawal/
U0513,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.nhs.uk/conditions/alcohol-misuse/treatment/
U0514,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pubmed/6641099
U0515,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.psychologytoday.com/us/blog/all-about-addiction/201205/treating-alcohol-withdrawal-benzodiazepines-safe-if-mindful
U0516,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.withdrawal.net/benzodiazepine/
U0517,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://cks.nice.org.uk/benzodiazepine-and-z-drug-withdrawal
U0518,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.drinkaware.co.uk/alcohol-facts/health-effects-of-alcohol/mental-health/alcohol-withdrawal-symptoms/
U0519,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://clinchem6a.wordpress.com/
U0520,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://enacademic.com/dic.nsf/mwc/5595/benzodiazepine
U0521,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://alcorehab.org/alcohol-treatment/medications/diazepam-valium/
U0522,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.verywellmind.com/treatment-for-alcohol-withdrawal-symptoms-80190
U0523,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://drugabuse.com/benzodiazepines/withdrawal/
U0524,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.rcpsych.ac.uk/mental-health/treatments-and-wellbeing/benzodiazepines
U0525,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.drugs.com/article/benzodiazepines.html
U0526,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.webmd.com/mental-health/addiction/alcohol-withdrawal-symptoms-treatments
U0527,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://pubs.niaaa.nih.gov/publications/arh22-1/38-43.pdf
U0528,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2548411/
U0529,T2,Do benzodiazepines help alcohol withdrawal?,Helpful,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3684331/